iter,avg_reward,avg_len,episodes,std,loss,score_uu,score_ud,score_du,score_dd
1411,3869.1686,3000.00,18,0.1000,10.3238,0.0708,nan,nan,nan
1412,3930.9056,3000.00,18,0.1001,10.7338,0.0767,nan,nan,nan
1413,3956.7822,3000.00,29,0.1000,9.6442,0.0789,nan,nan,nan
1414,3985.0225,3000.00,17,0.1000,9.1255,0.0680,nan,nan,nan
1415,3991.1972,3000.00,20,0.1000,9.4758,0.0736,nan,nan,nan
1416,3910.5500,3000.00,29,0.1000,9.4187,0.0661,nan,nan,nan
1417,4019.3917,3000.00,15,0.1000,9.6742,0.0735,nan,nan,nan
1418,3999.2389,3000.00,22,0.1000,9.8907,0.0663,nan,nan,nan
1419,3926.6280,3000.00,29,0.1000,9.6201,0.0683,nan,nan,nan
1420,4012.9937,3000.00,13,0.1000,9.5300,0.0729,nan,nan,nan
1421,4021.6686,3000.00,24,0.1000,10.2063,0.0544,nan,nan,nan
1422,3886.6432,3000.00,27,0.1000,10.3401,0.0715,nan,nan,nan
1423,3971.5396,3000.00,15,0.1000,11.4777,0.0554,nan,nan,nan
1424,3910.6816,3000.00,24,0.1000,10.9230,0.0540,nan,nan,nan
1425,3881.4129,3000.00,26,0.1000,10.7089,0.0578,nan,nan,nan
1426,3880.4348,3000.00,16,0.1000,11.4176,0.0564,nan,nan,nan
1427,3892.7978,3000.00,23,0.1000,10.9088,0.0605,nan,nan,nan
1428,3878.8116,3000.00,26,0.1000,10.3960,0.0674,nan,nan,nan
1429,3954.7931,3000.00,18,0.1000,11.0566,0.0636,nan,nan,nan
1430,3959.6126,3000.00,23,0.1000,9.8386,0.0638,nan,nan,nan
1431,3934.9307,3000.00,26,0.1000,10.3102,0.0708,nan,nan,nan
1432,3967.4384,3000.00,16,0.1000,10.5972,0.0629,nan,nan,nan
1433,3940.0587,3000.00,22,0.1000,10.3516,0.0641,nan,nan,nan
1434,3920.6360,3000.00,28,0.1000,10.9444,0.0497,nan,nan,nan
1435,3932.3080,3000.00,16,0.1000,10.2432,0.0548,nan,nan,nan
1436,3887.3196,3000.00,22,0.1000,10.0195,0.0577,nan,nan,nan
1437,3901.6459,3000.00,26,0.1000,9.8551,0.0715,nan,nan,nan
1438,3986.4730,3000.00,17,0.1000,10.0090,0.0884,nan,nan,nan
1439,3938.6183,3000.00,24,0.1000,9.8974,0.0777,nan,nan,nan
1440,4029.6303,3000.00,24,0.1000,9.9229,0.0691,nan,nan,nan
1441,3922.3125,3000.00,18,0.1000,9.4763,0.0672,nan,nan,nan
1442,3916.0066,3000.00,24,0.1000,9.9631,0.0546,nan,nan,nan
1443,3934.7243,3000.00,24,0.1000,10.6938,0.0609,nan,nan,nan
1444,3829.1409,3000.00,16,0.1000,10.4721,0.0533,nan,nan,nan
1445,3983.0740,3000.00,27,0.1000,10.3289,0.0576,nan,nan,nan
1446,3898.9460,3000.00,22,0.1000,10.1023,0.0657,nan,nan,nan
1447,3939.4018,3000.00,15,0.1000,11.0049,0.0706,nan,nan,nan
1448,3923.4584,3000.00,27,0.1000,11.2237,0.0635,nan,nan,nan
1449,3960.5385,3000.00,23,0.1000,10.1342,0.0627,nan,nan,nan
1450,3957.5514,3000.00,17,0.1000,10.4468,0.0510,nan,nan,nan
1451,3884.6081,3000.00,30,0.1000,9.8340,0.0621,nan,nan,nan
1452,3960.4413,3000.00,18,0.1000,9.3009,0.0713,nan,nan,nan
1453,3897.9463,3000.00,18,0.1000,10.1198,0.0655,nan,nan,nan
1454,4004.6654,3000.00,28,0.1000,10.1730,0.0672,nan,nan,nan
1455,3907.3927,3000.00,18,0.1000,10.1384,0.0578,nan,nan,nan
1456,3965.2123,3000.00,19,0.1000,10.7314,0.0655,nan,nan,nan
1457,3903.1403,3000.00,29,0.1000,9.9963,0.0711,nan,nan,nan
1458,3990.7823,3000.00,16,0.1000,10.0472,0.0677,nan,nan,nan
1459,3913.9466,3000.00,22,0.1000,9.6346,0.0651,nan,nan,nan
1460,3946.1606,3000.00,29,0.1000,9.9768,0.0618,nan,nan,nan
1461,3904.9772,3000.00,13,0.1000,9.4266,0.0622,nan,nan,nan
1462,3920.7488,3000.00,24,0.1000,10.9105,0.0609,nan,nan,nan
1463,3893.9516,3000.00,27,0.1000,10.6893,0.0637,nan,nan,nan
1464,3918.8798,3000.00,15,0.1000,10.6147,0.0634,nan,nan,nan
1465,3963.8850,3000.00,24,0.1000,10.4375,0.0641,nan,nan,nan
1466,3947.2628,3000.00,26,0.1000,10.0696,0.0743,nan,nan,nan
1467,3927.3581,3000.00,16,0.1000,10.6742,0.0618,nan,nan,nan
1468,3943.3390,3000.00,23,0.1000,9.2253,0.0726,nan,nan,nan
1469,3918.1935,3000.00,26,0.1000,9.6612,0.0611,nan,nan,nan
1470,3990.9127,3000.00,18,0.1000,10.0454,0.0603,nan,nan,nan
1471,3830.3539,3000.00,22,0.1000,10.1636,0.0633,nan,nan,nan
1472,3954.0443,3000.00,26,0.1000,10.5387,0.0521,nan,nan,nan
1473,3930.0082,3000.00,16,0.1000,10.4196,0.0699,nan,nan,nan
1474,3943.1619,3000.00,23,0.1000,11.2337,0.0705,nan,nan,nan
1475,3905.2502,3000.00,27,0.1000,10.4511,0.0530,nan,nan,nan
1476,3945.6187,3000.00,16,0.1000,10.6833,0.0601,nan,nan,nan
1477,3889.7542,3000.00,21,0.1000,10.2037,0.0593,nan,nan,nan
1478,3894.2386,3000.00,28,0.1000,10.7157,0.0683,nan,nan,nan
1479,3937.8494,3000.00,16,0.1000,10.0341,0.0749,nan,nan,nan
1480,4008.4602,3000.00,24,0.1000,10.5970,0.0735,nan,nan,nan
1481,3924.2534,3000.00,25,0.1000,10.2101,0.0699,nan,nan,nan
1482,3923.8759,3000.00,17,0.1000,10.8686,0.0725,nan,nan,nan
1483,4011.6432,3000.00,25,0.1000,10.4017,0.0758,nan,nan,nan
1484,3968.7755,3000.00,24,0.1000,10.0324,0.0655,nan,nan,nan
1485,3959.1697,3000.00,16,0.1000,10.7681,0.0505,nan,nan,nan
1486,3835.3367,3000.00,27,0.1000,9.9739,0.0577,nan,nan,nan
1487,3916.2303,3000.00,22,0.1000,10.5083,0.0650,nan,nan,nan
1488,3811.5432,3000.00,15,0.1000,10.4629,0.0669,nan,nan,nan
1489,4009.8794,3000.00,27,0.1000,9.7913,0.0783,nan,nan,nan
1490,3990.5182,3000.00,22,0.1000,10.5669,0.0647,nan,nan,nan
1491,3959.1430,3000.00,16,0.1000,10.7523,0.0526,nan,nan,nan
1492,3899.5468,3000.00,30,0.1000,11.0143,0.0646,nan,nan,nan
1493,3859.1418,3000.00,20,0.1000,10.4501,0.0542,nan,nan,nan
1494,3947.9745,3000.00,18,0.1000,10.0455,0.0609,nan,nan,nan
1495,3908.8859,3000.00,28,0.1000,10.5474,0.0541,nan,nan,nan
1496,3893.1148,3000.00,18,0.1000,11.1791,0.0544,nan,nan,nan
1497,3911.5936,3000.00,18,0.1000,10.2713,0.0656,nan,nan,nan
1498,3940.4532,3000.00,29,0.1000,10.7678,0.0569,nan,nan,nan
1499,3832.2380,3000.00,17,0.1000,11.0041,0.0537,nan,nan,nan
1500,3988.1957,3000.00,22,0.1000,11.0970,0.0688,nan,nan,nan
1501,3885.6598,3000.00,29,0.1000,10.2608,0.0573,nan,nan,nan
1502,3776.6344,3000.00,13,0.1000,10.1050,0.0620,nan,nan,nan
1503,3955.5797,3000.00,24,0.1000,10.1746,0.0739,nan,nan,nan
1504,3973.5114,3000.00,27,0.1000,9.7663,0.0692,nan,nan,nan
1505,3969.6625,3000.00,15,0.1000,10.5170,0.0683,nan,nan,nan
1506,3926.7279,3000.00,22,0.1000,9.7174,0.0592,nan,nan,nan
1507,3954.6160,3000.00,28,0.1000,9.5457,0.0684,nan,nan,nan
1508,3861.8549,3000.00,16,0.1000,10.0819,0.0618,nan,nan,nan
1509,3923.9982,3000.00,23,0.1000,10.0857,0.0711,nan,nan,nan
1510,3926.8521,3000.00,26,0.1000,10.3113,0.0493,nan,nan,nan
1511,3964.9564,3000.00,18,0.1000,10.3109,0.0681,nan,nan,nan
1512,3989.8133,3000.00,22,0.1000,9.7290,0.0623,nan,nan,nan
1513,3857.8045,3000.00,26,0.1000,10.8551,0.0577,nan,nan,nan
1514,3890.9256,3000.00,16,0.1000,10.8250,0.0604,nan,nan,nan
1515,3915.2609,3000.00,23,0.1000,11.1527,0.0544,nan,nan,nan
1516,3829.4655,3000.00,27,0.1000,10.5888,0.0590,nan,nan,nan
1517,3985.2803,3000.00,16,0.1000,9.6038,0.0774,nan,nan,nan
1518,3920.6453,3000.00,21,0.1000,10.4975,0.0685,nan,nan,nan
1519,3985.7193,3000.00,28,0.1000,11.1402,0.0969,nan,nan,nan
1520,4007.6363,3000.00,16,0.1000,10.5514,0.0768,nan,nan,nan
1521,3996.7649,3000.00,23,0.1000,10.3252,0.0742,nan,nan,nan
1522,3943.7083,3000.00,25,0.1000,10.8758,0.0769,nan,nan,nan
1523,4000.1509,3000.00,18,0.1000,10.1808,0.0791,nan,nan,nan
1524,3954.6436,3000.00,25,0.1000,10.6022,0.0552,nan,nan,nan
1525,3906.6783,3000.00,24,0.1000,9.9871,0.0598,nan,nan,nan
1526,3993.3163,3000.00,16,0.1000,10.4598,0.0702,nan,nan,nan
1527,3903.8214,3000.00,27,0.1000,11.5176,0.0415,nan,nan,nan
1528,3887.0785,3000.00,22,0.1000,11.2525,0.0641,nan,nan,nan
1529,3906.0146,3000.00,15,0.1000,10.7761,0.0629,nan,nan,nan
1530,3910.1265,3000.00,27,0.1000,10.4125,0.0491,nan,nan,nan
1531,3921.3094,3000.00,22,0.1000,10.6559,0.0495,nan,nan,nan
1532,3915.8973,3000.00,16,0.1000,10.9424,0.0684,nan,nan,nan
1533,3936.0513,3000.00,30,0.1000,10.7498,0.0543,nan,nan,nan
1534,3862.4357,3000.00,20,0.1000,10.5160,0.0658,nan,nan,nan
1535,3976.0354,3000.00,18,0.1000,10.7219,0.0736,nan,nan,nan
1536,3943.3717,3000.00,28,0.1000,10.0177,0.0613,nan,nan,nan
1537,3918.1977,3000.00,18,0.1000,10.6466,0.0493,nan,nan,nan
1538,3958.0033,3000.00,18,0.1000,10.2491,0.0651,nan,nan,nan
1539,3923.2793,3000.00,29,0.1000,10.5037,0.0500,nan,nan,nan
1540,3896.6392,3000.00,17,0.1000,10.9737,0.0571,nan,nan,nan
1541,3840.0697,3000.00,22,0.1000,10.2581,0.0695,nan,nan,nan
1542,3961.8168,3000.00,28,0.1000,10.3057,0.0544,nan,nan,nan
1543,3893.2555,3000.00,14,0.1000,10.1262,0.0653,nan,nan,nan
1544,3923.4380,3000.00,23,0.1000,10.7390,0.0498,nan,nan,nan
1545,3895.7250,3000.00,28,0.1000,10.1150,0.0553,nan,nan,nan
1546,3891.1736,3000.00,14,0.1000,10.3580,0.0639,nan,nan,nan
1547,3956.7855,3000.00,23,0.1000,11.3149,0.0596,nan,nan,nan
1548,3881.2843,3000.00,27,0.1000,10.6111,0.0572,nan,nan,nan
1549,3968.4759,3000.00,17,0.1000,10.1205,0.0594,nan,nan,nan
1550,3921.0103,3000.00,22,0.1000,9.8723,0.0670,nan,nan,nan
1551,3899.4466,3000.00,27,0.1000,10.0492,0.0547,nan,nan,nan
1552,3976.5984,3000.00,17,0.1001,9.7490,0.0703,nan,nan,nan
1553,3888.8450,3000.00,23,0.1000,9.7023,0.0552,nan,nan,nan
1554,3941.6024,3000.00,26,0.1000,9.3883,0.0714,nan,nan,nan
1555,3922.2588,3000.00,16,0.1000,9.6432,0.0588,nan,nan,nan
1556,3926.4899,3000.00,23,0.1000,9.5797,0.0733,nan,nan,nan
1557,3980.7753,3000.00,27,0.1000,9.8554,0.0685,nan,nan,nan
1558,3955.7713,3000.00,15,0.1000,10.0816,0.0669,nan,nan,nan
1559,3928.4431,3000.00,22,0.1000,10.2480,0.0664,nan,nan,nan
1560,3962.7165,3000.00,28,0.1000,10.6099,0.0737,nan,nan,nan
1561,3995.3222,3000.00,16,0.1000,10.4521,0.0705,nan,nan,nan
1562,3949.7298,3000.00,22,0.1000,10.5083,0.0685,nan,nan,nan
1563,3974.1175,3000.00,26,0.1000,10.7096,0.0630,nan,nan,nan
1564,3900.6800,3000.00,17,0.1000,10.6185,0.0643,nan,nan,nan
1565,3905.9406,3000.00,26,0.1000,10.7920,0.0476,nan,nan,nan
1566,3908.7788,3000.00,23,0.1000,10.6653,0.0629,nan,nan,nan
1567,3865.7009,3000.00,17,0.1000,10.4862,0.0573,nan,nan,nan
1568,3940.6127,3000.00,26,0.1000,10.4398,0.0482,nan,nan,nan
1569,3874.4915,3000.00,23,0.1000,10.3143,0.0518,nan,nan,nan
1570,3933.9479,3000.00,15,0.1000,9.5981,0.0608,nan,nan,nan
1571,3961.0083,3000.00,27,0.1000,11.6351,0.0625,nan,nan,nan
1572,3879.9375,3000.00,22,0.1000,11.2011,0.0575,nan,nan,nan
1573,3992.0762,3000.00,15,0.1001,10.6439,0.0682,nan,nan,nan
1574,3908.1878,3000.00,28,0.1001,9.5781,0.0667,nan,nan,nan
1575,3924.1999,3000.00,23,0.1000,10.4996,0.0637,nan,nan,nan
1576,4005.5675,3000.00,18,0.1000,10.0954,0.0744,nan,nan,nan
1577,3889.6328,3000.00,28,0.1000,10.5408,0.0615,nan,nan,nan
1578,3972.8120,3000.00,18,0.1000,10.9219,0.0574,nan,nan,nan
1579,3974.6520,3000.00,18,0.1000,9.9943,0.0727,nan,nan,nan
1580,3910.1103,3000.00,29,0.1000,11.7220,0.0657,nan,nan,nan
1581,3982.7240,3000.00,17,0.1000,10.6810,0.0575,nan,nan,nan
1582,3942.9646,3000.00,22,0.1000,10.5096,0.0634,nan,nan,nan
1583,3973.0384,3000.00,28,0.1000,9.9107,0.0688,nan,nan,nan
1584,3855.4297,3000.00,14,0.1000,10.2298,0.0790,nan,nan,nan
1585,3981.4204,3000.00,22,0.1000,10.2172,0.0697,nan,nan,nan
1586,4001.6221,3000.00,29,0.1000,10.2347,0.0594,nan,nan,nan
1587,3912.6135,3000.00,13,0.1000,10.0130,0.0874,nan,nan,nan
1588,3919.3017,3000.00,24,0.1000,10.9554,0.0798,nan,nan,nan
1589,4031.2216,3000.00,27,0.1000,10.6214,0.0642,nan,nan,nan
1590,4010.9683,3000.00,15,0.1000,10.8761,0.0560,nan,nan,nan
1591,3891.1427,3000.00,24,0.1000,10.7560,0.0531,nan,nan,nan
1592,3886.4997,3000.00,26,0.1000,10.7547,0.0622,nan,nan,nan
1593,3885.5282,3000.00,17,0.1000,10.6655,0.0797,nan,nan,nan
1594,3943.5395,3000.00,23,0.1000,9.9086,0.0606,nan,nan,nan
1595,3996.9753,3000.00,25,0.1000,10.2011,0.0635,nan,nan,nan
1596,3878.9781,3000.00,18,0.1000,10.5655,0.0685,nan,nan,nan
1597,4009.8551,3000.00,23,0.1000,10.5569,0.0750,nan,nan,nan
1598,3953.4410,3000.00,26,0.1000,10.0473,0.0663,nan,nan,nan
1599,3942.1164,3000.00,16,0.1000,10.0412,0.0639,nan,nan,nan
1600,3971.4962,3000.00,22,0.1000,10.3831,0.0753,nan,nan,nan
1601,3915.2369,3000.00,28,0.1000,10.5179,0.0733,nan,nan,nan
1602,4006.4202,3000.00,16,0.1000,11.0973,0.0501,nan,nan,nan
1603,3963.4018,3000.00,22,0.1000,10.8967,0.0547,nan,nan,nan
1604,3915.7122,3000.00,26,0.1000,11.1869,0.0587,nan,nan,nan
1605,3890.7479,3000.00,17,0.1000,10.2612,0.0614,nan,nan,nan
1606,3980.7580,3000.00,25,0.1000,10.2406,0.0643,nan,nan,nan
1607,3906.5417,3000.00,23,0.1000,10.5872,0.0583,nan,nan,nan
1608,3942.1446,3000.00,18,0.1000,11.3071,0.0634,nan,nan,nan
1609,3946.0832,3000.00,24,0.1000,10.8689,0.0555,nan,nan,nan
1610,3931.1914,3000.00,25,0.1000,10.9954,0.0597,nan,nan,nan
1611,3848.3747,3000.00,15,0.1000,9.6772,0.0534,nan,nan,nan
1612,3892.9081,3000.00,27,0.1000,9.7781,0.0647,nan,nan,nan
1613,3938.6185,3000.00,22,0.1000,10.2506,0.0589,nan,nan,nan
1614,3891.5538,3000.00,15,0.1000,10.6536,0.0718,nan,nan,nan
1615,3987.6968,3000.00,28,0.1000,9.3362,0.0676,nan,nan,nan
1616,3926.8459,3000.00,23,0.1000,10.0379,0.0520,nan,nan,nan
1617,4010.1585,3000.00,17,0.1000,10.0969,0.0631,nan,nan,nan
1618,3973.6715,3000.00,29,0.1000,9.9678,0.0845,nan,nan,nan
1619,4016.5232,3000.00,18,0.1000,10.2511,0.0637,nan,nan,nan
1620,3994.5504,3000.00,18,0.1000,9.8340,0.0678,nan,nan,nan
1621,3905.1969,3000.00,28,0.1000,10.2307,0.0663,nan,nan,nan
1622,3982.7680,3000.00,18,0.1000,10.3236,0.0564,nan,nan,nan
1623,3937.4238,3000.00,19,0.1000,10.3665,0.0548,nan,nan,nan
1624,3934.8993,3000.00,30,0.1000,9.4916,0.0726,nan,nan,nan
1625,3991.0475,3000.00,15,0.1000,9.0765,0.0693,nan,nan,nan
1626,3960.9303,3000.00,22,0.1000,10.6806,0.0722,nan,nan,nan
1627,3972.0878,3000.00,29,0.1000,9.6536,0.0628,nan,nan,nan
1628,4058.4974,3000.00,13,0.1000,9.8304,0.0605,nan,nan,nan
1629,3933.7808,3000.00,24,0.1000,10.2682,0.0608,nan,nan,nan
1630,3915.1210,3000.00,27,0.1000,10.1543,0.0623,nan,nan,nan
1631,3889.5068,3000.00,15,0.1000,10.2785,0.0872,nan,nan,nan
1632,3979.0787,3000.00,24,0.1000,10.3651,0.0693,nan,nan,nan
1633,3998.7104,3000.00,26,0.1000,10.3948,0.0674,nan,nan,nan
1634,4004.9401,3000.00,16,0.1000,10.7305,0.0474,nan,nan,nan
1635,3969.3627,3000.00,23,0.1000,10.6376,0.0741,nan,nan,nan
1636,3930.7870,3000.00,26,0.1000,10.4874,0.0698,nan,nan,nan
1637,3949.4608,3000.00,18,0.1000,10.9316,0.0625,nan,nan,nan
1638,4013.4921,3000.00,22,0.1000,10.5814,0.0595,nan,nan,nan
1639,3933.7235,3000.00,27,0.1000,9.9361,0.0647,nan,nan,nan
1640,3885.0110,3000.00,15,0.1000,10.6161,0.0743,nan,nan,nan
1641,3998.2412,3000.00,23,0.1000,10.1207,0.0681,nan,nan,nan
1642,4006.5276,3000.00,27,0.1000,10.5001,0.0759,nan,nan,nan
1643,3980.9504,3000.00,16,0.1000,10.4024,0.0724,nan,nan,nan
1644,3935.0231,3000.00,22,0.1000,10.9222,0.0592,nan,nan,nan
1645,4006.6427,3000.00,27,0.1000,9.9010,0.0817,nan,nan,nan
1646,3960.6647,3000.00,16,0.1000,10.0234,0.0701,nan,nan,nan
1647,4006.6998,3000.00,25,0.1000,9.8147,0.0726,nan,nan,nan
1648,3955.7562,3000.00,24,0.1000,9.7294,0.0640,nan,nan,nan
1649,4023.4876,3000.00,18,0.1000,10.5125,0.0618,nan,nan,nan
1650,3943.6156,3000.00,24,0.1001,10.2501,0.0661,nan,nan,nan
1651,3907.7947,3000.00,24,0.1001,10.0725,0.0758,nan,nan,nan
1652,3989.2720,3000.00,16,0.1001,10.2130,0.0641,nan,nan,nan
1653,3985.6512,3000.00,27,0.1000,10.0854,0.0791,nan,nan,nan
1654,3966.0353,3000.00,22,0.1000,10.0254,0.0822,nan,nan,nan
1655,4032.5401,3000.00,15,0.1000,9.7659,0.0765,nan,nan,nan
1656,3958.4823,3000.00,27,0.1000,9.2339,0.0791,nan,nan,nan
1657,4086.0175,3000.00,23,0.1000,9.6558,0.0700,nan,nan,nan
1658,4021.7318,3000.00,16,0.1000,9.3157,0.0795,nan,nan,nan
1659,4018.5382,3000.00,29,0.1000,10.2793,0.0784,nan,nan,nan
1660,3977.4616,3000.00,20,0.1000,10.6261,0.0710,nan,nan,nan
1661,4014.8387,3000.00,18,0.1000,9.8962,0.0746,nan,nan,nan
1662,3955.1750,3000.00,28,0.1000,10.8591,0.0730,nan,nan,nan
1663,4007.0377,3000.00,18,0.1000,10.0574,0.0746,nan,nan,nan
1664,4039.5714,3000.00,18,0.1000,9.9090,0.0638,nan,nan,nan
1665,3964.3619,3000.00,30,0.1000,10.8411,0.0674,nan,nan,nan
1666,4016.5057,3000.00,16,0.1000,10.3248,0.0738,nan,nan,nan
1667,3943.3941,3000.00,22,0.1000,10.5562,0.0755,nan,nan,nan
1668,3988.1328,3000.00,29,0.1000,10.8974,0.0626,nan,nan,nan
1669,3980.6947,3000.00,13,0.1000,9.7940,0.0811,nan,nan,nan
1670,4004.2771,3000.00,24,0.1000,10.4671,0.0694,nan,nan,nan
1671,3985.7428,3000.00,27,0.1000,11.1140,0.0806,nan,nan,nan
1672,3993.1131,3000.00,15,0.1000,10.3007,0.0609,nan,nan,nan
1673,3974.0764,3000.00,24,0.1000,10.2224,0.0712,nan,nan,nan
1674,3967.2613,3000.00,26,0.1000,10.3053,0.0733,nan,nan,nan
1675,3933.2068,3000.00,16,0.1000,10.5813,0.0710,nan,nan,nan
1676,4046.7814,3000.00,23,0.1000,10.2786,0.0738,nan,nan,nan
1677,3967.0780,3000.00,26,0.1000,9.9770,0.0682,nan,nan,nan
1678,3953.9938,3000.00,18,0.1000,10.4018,0.0859,nan,nan,nan
1679,4067.1885,3000.00,22,0.1000,10.5466,0.0679,nan,nan,nan
1680,3956.5764,3000.00,26,0.1000,11.6913,0.0521,nan,nan,nan
1681,3925.9029,3000.00,16,0.1000,10.7536,0.0673,nan,nan,nan
1682,3910.0192,3000.00,23,0.1000,11.8921,0.0666,nan,nan,nan
1683,3953.0697,3000.00,27,0.1000,10.9706,0.0580,nan,nan,nan
1684,3894.3530,3000.00,16,0.1000,10.5528,0.0593,nan,nan,nan
1685,3917.3963,3000.00,21,0.1000,10.6303,0.0562,nan,nan,nan
1686,3970.9571,3000.00,28,0.1000,10.6777,0.0710,nan,nan,nan
1687,3896.0220,3000.00,16,0.1000,10.6958,0.0545,nan,nan,nan
1688,3940.3362,3000.00,23,0.1000,11.0514,0.0605,nan,nan,nan
1689,3908.2407,3000.00,25,0.1000,10.5595,0.0643,nan,nan,nan
1690,3932.1371,3000.00,18,0.1000,10.2065,0.0863,nan,nan,nan
1691,4006.8704,3000.00,25,0.1000,10.8028,0.0554,nan,nan,nan
1692,3934.0595,3000.00,24,0.1000,10.1042,0.0549,nan,nan,nan
1693,3998.2315,3000.00,16,0.1000,10.5503,0.0670,nan,nan,nan
1694,3963.4275,3000.00,27,0.1000,10.9705,0.0730,nan,nan,nan
1695,3965.8828,3000.00,22,0.1000,11.6106,0.0489,nan,nan,nan
1696,3952.1985,3000.00,15,0.1000,10.8062,0.0497,nan,nan,nan
1697,3881.8554,3000.00,27,0.1000,10.8722,0.0477,nan,nan,nan
1698,3926.7799,3000.00,22,0.1000,10.7857,0.0537,nan,nan,nan
1699,3924.0617,3000.00,16,0.1000,10.4121,0.0779,nan,nan,nan
1700,3973.4781,3000.00,30,0.1000,11.1878,0.0694,nan,nan,nan
1701,4019.5875,3000.00,20,0.1000,10.9743,0.0630,nan,nan,nan
1702,3908.7555,3000.00,18,0.1000,11.0450,0.0646,nan,nan,nan
1703,3912.1551,3000.00,28,0.1000,10.4651,0.0645,nan,nan,nan
1704,4018.0390,3000.00,18,0.1000,10.3500,0.0483,nan,nan,nan
1705,3858.1888,3000.00,18,0.1000,11.5677,0.0412,nan,nan,nan
1706,3925.8973,3000.00,29,0.1000,10.9845,0.0463,nan,nan,nan
1707,3935.6074,3000.00,17,0.1000,10.7484,0.0602,nan,nan,nan
1708,3873.9785,3000.00,22,0.1000,10.1601,0.0586,nan,nan,nan
1709,3962.3794,3000.00,29,0.1000,9.7235,0.0529,nan,nan,nan
1710,3865.4166,3000.00,13,0.1000,10.4291,0.0633,nan,nan,nan
1711,3979.0530,3000.00,24,0.1000,10.8405,0.0495,nan,nan,nan
1712,3906.2980,3000.00,27,0.1000,11.1418,0.0569,nan,nan,nan
1713,3918.8513,3000.00,14,0.1000,10.6304,0.0485,nan,nan,nan
1714,3952.5359,3000.00,23,0.1000,10.3076,0.0623,nan,nan,nan
1715,3925.1805,3000.00,28,0.1000,10.9230,0.0643,nan,nan,nan
1716,3951.6044,3000.00,16,0.1000,11.2022,0.0480,nan,nan,nan
1717,3955.5799,3000.00,23,0.1000,11.0616,0.0646,nan,nan,nan
1718,3899.2931,3000.00,26,0.1000,10.5055,0.0605,nan,nan,nan
1719,4017.3112,3000.00,17,0.1000,10.4998,0.0568,nan,nan,nan
1720,3928.7059,3000.00,23,0.1000,10.0088,0.0653,nan,nan,nan
1721,3977.6409,3000.00,26,0.1000,11.0107,0.0574,nan,nan,nan
1722,3970.9405,3000.00,16,0.1000,10.6414,0.0345,nan,nan,nan
1723,3937.4409,3000.00,23,0.1000,11.3981,0.0560,nan,nan,nan
1724,3817.4183,3000.00,27,0.1000,11.2407,0.0714,nan,nan,nan
1725,4017.9563,3000.00,16,0.1000,11.1378,0.0691,nan,nan,nan
1726,4024.5134,3000.00,21,0.1001,10.7207,0.0625,nan,nan,nan
1727,3968.9017,3000.00,28,0.1001,10.9224,0.0625,nan,nan,nan
1728,3974.6714,3000.00,16,0.1000,10.7153,0.0581,nan,nan,nan
1729,3950.7502,3000.00,22,0.1000,11.1348,0.0543,nan,nan,nan
1730,3889.4446,3000.00,26,0.1001,10.5211,0.0426,nan,nan,nan
1731,3942.2776,3000.00,18,0.1001,10.8307,0.0760,nan,nan,nan
1732,4000.0985,3000.00,25,0.1001,10.8043,0.0547,nan,nan,nan
1733,3904.4051,3000.00,24,0.1001,10.7477,0.0712,nan,nan,nan
1734,3959.2625,3000.00,16,0.1000,11.0948,0.0653,nan,nan,nan
1735,3965.0044,3000.00,26,0.1000,10.5086,0.0516,nan,nan,nan
1736,3921.7157,3000.00,23,0.1000,10.4995,0.0453,nan,nan,nan
1737,3953.0076,3000.00,15,0.1000,9.9020,0.0649,nan,nan,nan
1738,3953.4937,3000.00,27,0.1000,10.4173,0.0633,nan,nan,nan
1739,3991.8204,3000.00,22,0.1000,11.3618,0.0452,nan,nan,nan
1740,3879.3230,3000.00,15,0.1000,10.9676,0.0580,nan,nan,nan
1741,3932.3865,3000.00,30,0.1000,11.4548,0.0657,nan,nan,nan
1742,3920.1820,3000.00,21,0.1001,11.4610,0.0626,nan,nan,nan
1743,3857.2843,3000.00,18,0.1002,10.9188,0.0561,nan,nan,nan
1744,4021.8567,3000.00,28,0.1001,11.3926,0.0693,nan,nan,nan
1745,3970.6221,3000.00,18,0.1001,10.5296,0.0614,nan,nan,nan
1746,3989.5477,3000.00,18,0.1000,11.0273,0.0612,nan,nan,nan
1747,3945.6305,3000.00,29,0.1000,11.3927,0.0663,nan,nan,nan
1748,3952.9441,3000.00,17,0.1001,11.4448,0.0535,nan,nan,nan
1749,3950.8570,3000.00,22,0.1001,11.7806,0.0473,nan,nan,nan
1750,3907.3056,3000.00,28,0.1001,11.6545,0.0591,nan,nan,nan
1751,3865.0159,3000.00,14,0.1000,11.4430,0.0527,nan,nan,nan
1752,3956.3002,3000.00,23,0.1000,11.7457,0.0673,nan,nan,nan
1753,3924.8645,3000.00,28,0.1000,11.1663,0.0555,nan,nan,nan
1754,3889.4047,3000.00,14,0.1000,10.5808,0.0599,nan,nan,nan
1755,3899.9947,3000.00,23,0.1000,11.5165,0.0437,nan,nan,nan
1756,3995.2138,3000.00,27,0.1000,11.4314,0.0688,nan,nan,nan
1757,3903.0172,3000.00,17,0.1000,10.5922,0.0569,nan,nan,nan
1758,3912.2772,3000.00,22,0.1000,10.6709,0.0547,nan,nan,nan
